Word,Frequency
aged,2
alan,1
art,2
bin,1
bravo,4
capture,2
cheat,2
college,1
constantly,2
d,1
dallas,1
dan,1
day,2
education,2
experience,1
experiences,1
farmers,1
film,2
five,1
full,3
general,2
go,2
golden,1
hotel,1
introduction,1
juicy,1
labour,2
liberal,1
magnetic,1
major,3
medical,1
motto,2
mozzarella,1
network,1
north,1
of,11
off,1
okay,2
orientation,1
politics,1
pre,1
private,1
public,2
relaxed,1
religion,1
school,2
season,1
sector,2
shameful,1
size,2
socialize,1
source,2
south,1
steakhouse,1
studies,1
subject,1
texas,2
time,2
to,1
vegetable,1
very,1
washington,1steakhouse,1
studies,1
subject,1
texas,2
time,2
to,1
vegetable,1
very,1
washington,1,1
mentality,1
met,1
mg,2
middle,1
mil,2
miles,1
millet,1
mink,1
missing,1
model,1
moody,1
morning,1
navy,2
no,1
noel,1
nor,1
not,3
of,2
off,2
offer,1
oh,2
okay,8
patagonia,3
patrol,1
private,1
program,2
realized,1
request,1
residential,1
right,1
roller,1
rope,1
rose,1
round,1
schedule,1
school,2
scone,1
sculpture,1
season,1
security,4
showman,2
sick,1
sickness,1
sink,1
size,1
something,1
sorority,1
spray,1
sub,1
suggested,1
summit,1
sure,1
sweatshirt,2
take,1
tan,2
teacher,1
teenage,1
thank,2
the,2
this,1
to,1
toto,1
turn,1
up,1
we,2
web,1
westport,1
where,2
would,1
wow,2
yeah,1
year,2
yes,1
yoga,1
you,5
your,2
zen,1
zit,1nt,2
was,1
were,1
what,1
when,2
while,1
with,1
work,3
works,1
yeah,1
yet,1
you,5video,1
want,2
was,1
were,1
what,1
when,2
while,1
with,1
work,3
works,1
yap,6
yeah,1
yet,1
yo,6
you,5
