Word,Frequency
11,1
12,3
15,3
1500,1
19,1
2,4
20,1
200,1
2003,1
210,1
23,4
2402,1
270,2
3,3
30,1
3000,1
5,2
500,1
6,2
600,1
9,1
90,2
a,1
aa,5
aaa,9
aaaa,2
aaaaa,2
abi,7
abla,1
ablam,3
ablan,2
acaba,2
acayip,2
adam,14
adama,1
adamı,1
adamın,1
adına,1
adını,2
af,1
ahaha,1
ahahah,1
ahahahah,3
ahmet,2
ait,1
aklıma,3
akranı,1
aktifler,1
akvaryum,1
akvaryuma,1
akü,1
akünün,1
aküyü,1
akıl,2
akımı,2
akıyor,1
akşam,2
al,2
alabilir,1
alabilirim,1
alacaksın,1
alacağım,1
alacağız,1
alaka,1
alamam,1
aldı,1
aldık,1
aldım,6
aldın,1
aldırmışsın,1
aldığımız,1
alet,1
allah,2
allahtan,1
allahım,2
almam,2
almayı,1
almış,1
almıştı,1
almıştık,1
alsam,1
alsın,1
alt,1
altı,2
altında,1
alıcı,1
alın,1
alınacak,1
alınamaz,1
alınmaz,1
alınıyor,1
alıp,2
alırım,1
alıyor,1
alıyorlar,1
alışmış,1
alışmışlar,1
alıştırmışsındır,1
alışverişe,1
alışıksın,1
ama,63
aman,1
ameliyatı,1
an,1
ana,1
anaaam,1
anam,1
anasını,1
anca,1
anda,5
andım,1
anlamda,1
anlamıyor,1
anlamıyorsunuz,1
anlamıyosun,1
anlatırken,1
anlaşmıştık,1
anne,4
anneannem,2
annem,1
annesi,1
anoraklar,1
antibiyotik,4
ara,4
araba,7
arabanın,2
arabası,1
arabaya,1
arabayı,3
arada,1
aradaki,1
aradan,1
aradı,1
aralar,1
arası,1
arasındaki,1
arayı,1
arka,1
arkada,3
arkadaş,1
arkadaşla,1
arkadaşlarım,2
arkadaşlarımı,1
arkadaşlarımın,1
arkadaşların,1
arkadaşı,1
arkadaşım,3
arkadaşımın,4
arkadaşınızla,1
arkası,1
arkasında,1
arkaya,2
artık,8
arıyordun,1
arıza,1
askılara,1
asla,2
aslında,7
asmak,1
asmışlar,2
astarı,1
astıkları,1
asık,1
atak,1
atamadım,1
atamamak,1
atmışlar,1
atınca,1
atıyor,2
avustralyanın,1
avustralyaya,1
ay,18
ayakkabıda,1
ayakkabılar,2
ayakkabılarını,1
ayakları,1
ayaklarınız,1
ayakta,2
ayda,1
aynen,15
aynı,2
ayol,2
ayrı,3
ayy,5
ayyy,2
ayın,1
ayıp,1
ayır,1
ayırayım,1
ayırdılar,1
ayırdım,1
ayşe,1
az,1
açmak,1
açmış,3
açsan,1
açtı,2
açık,1
açıkta,1
açıkçası,4
açıldı,1
açıldığı,1
ağaçlar,1
ağlarım,1
ağlatma,1
ağlıycak,1
ağlıyor,1
ağrım,1
ağrın,1
ağrısı,1
ağustosta,1
aşağıya,5
aşık,1
babası,3
babasından,1
bagajda,2
bahar,1
baharı,1
bahçesi,1
bahşişten,1
bak,8
bakabilecek,1
bakalım,3
bakar,1
bakarsan,1
bakarım,1
bakarız,1
bakayım,2
bakmak,3
bakmam,1
bakmamış,2
bakman,1
bakteriyel,1
baktı,3
baktık,1
baktılar,1
baktım,4
bakçez,1
bakıyor,1
bakıyorum,1
bakıyosun,1
bana,12
bar,1
bardakla,1
bari,1
basiretim,1
basiretin,1
basketbol,2
basketbolunu,1
basıyorsun,3
baya,3
bayram,1
bayramsa,1
bayramında,1
bayıldım,4
bayılıyor,4
bayılıyorum,1
bazen,3
bazı,2
bazılarını,1
bağ,1
bağlandı,2
bağlanıyo,1
bağlı,1
bağışıklık,1
başka,6
başkanı,1
başladı,1
başladım,1
başlamadan,1
başlayabilir,1
başlayacak,1
başlayalım,1
başlıyor,1
başıma,4
başına,1
başında,2
be,1
beachdeki,1
beachte,1
bebek,1
bebekliğinden,1
bebeksiz,1
becerebilen,1
beklemeyin,1
bekliyor,1
bekliyorum,2
bekliyoruz,2
belediye,1
belim,1
belime,1
belki,7
ben,86
benan,1
bence,12
bende,1
benden,1
beni,7
benim,24
benimki,6
benimkiler,1
benimkilerden,1
benimkisi,2
beraber,1
beri,1
beyaz,2
bez,1
beğendin,1
beğenirse,1
beğeniyorum,1
beğenmiş,2
beş,4
beşinci,1
bi,27
bide,2
bildiği,1
bildiğim,1
bildiğin,1
bile,7
bilemedi,1
bilemedim,2
bilemeyen,1
bilemez,1
bilemiyorum,1
bileyim,1
bilgisayarın,2
bilinen,1
bilir,1
biliyo,1
biliyor,5
biliyorsun,2
biliyorsunuz,1
biliyorum,3
bilmem,2
bilmez,1
bilmiyordum,3
bilmiyorum,2
bilmiyoruz,1
bindi,2
bindim,2
bir,148
biraz,11
birazcık,1
birbirlerine,1
birde,1
birebir,1
biri,2
birinci,2
birinin,1
birisi,2
birisinden,1
birisini,1
biriyle,1
birlikte,1
bitireceksin,1
bitmiş,1
bitti,2
biz,13
bizde,3
bize,3
bizi,1
bizim,10
bizimki,1
bizimkinin,1
bişey,9
bişeyler,3
bmwnin,1
bmwye,1
boho,1
boyarken,1
